Tahun;Jan;Feb;Mar;Apr;Mei;Jun;Jul;Ags;Sep;Okt;Nov;Des;Total
2018;1857680;3254094;7660110;1484558;1095171;773575;2180591;3931007.17;3567483;2926067;2615265;3935504;35283123.17
2019;2252590;1311185;1640747;8860477;16088019;13599165;2815806;17403058;9356856;4859500;3716340;14740417;96646179
2020;3815875;3098337;3316814;1916620;1172697;3378931;2723223;5133237;3620681;15436666;2402319;1456933;47474353
2021;2177550;1326056;12513625;1356271;471548;4924019;5710852;9302926;9077964;5063992;5621959;1763349;59312132
2022;2417852;2977532;2858075;2752771;2101081;17070403;3655041;2392952;9640097;2296932;4238850;5946448;58350056
